,0,1,2,3,4,5,6,7
3,  FIAT 500 1.0 6v GSE 52KW (70 CV) Lounge  ,13.500 € ,Sevilla,2020, Gasolina,30.966 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-0-6v-gse-52kw-70-cv-lounge-162d888597f3f8-ref7174225
4,  FORD Mondeo 2.0TDCi Limited Edition 140  ,13.590 € ,Valencia,2014, Diésel,120.969 km,Manual,/coches-segunda-mano/ford-mondeo-ocasion/mondeo-2-0tdci-limited-edition-140-2-ref7178773
5,  FIAT 500 LOUNGE 1.2 69 CV EU6 3P  ,12.300 € ,Barcelona,2018, Gasolina,25.672 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-lounge-1-2-69-cv-eu6-3p-3-ref7177789
6,  FIAT 500 1.0 6v GSE 52KW (70 CV) Lounge  ,13.500 € ,Sevilla,2020, Gasolina,41.201 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-0-6v-gse-52kw-70-cv-lounge-162d8885cc542e-ref7174243
7,  RENAULT Clio 1.2 Expression  ,11.500 € ,Barcelona,2015, Gasolina,42.000 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-2-expression-4-ref7131909
8,  PEUGEOT 208 1.6BlueHDi Access 75  ,10.900 € ,Sevilla,2018, Diésel,100.195 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-6-bluehdi-access-75-1-ref7125325
9,  TOYOTA Verso 130 Advance 5pl.  ,13.990 € ,Badajoz,2014, Gasolina,97.876 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/verso-130-advance-5pl-162d688d99a687-ref7167093
10,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Albacete,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d6890467799-ref7167113
11,  TOYOTA Auris Active  ,11.490 € ,Navarra,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1bf6f27053-ref7200525
12,  NISSAN Pulsar 1.2 DIG-T Acenta  ,14.400 € ,Barcelona,2017, Gasolina,73.527 km,Manual,/coches-segunda-mano/nissan-pulsar-ocasion/pulsar-1-2-dig-t-acenta-ref7191649
13,  RENAULT Clio 0.9 TCE ZEN 90  ,15.900 € ,Álava,2019, Gasolina,39.428 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-0-9-tce-zen-90-1-ref7208685
14,  CITROEN C4 Cactus 1.6e-HDi Feel ETG6 92  ,10.299 € ,Sevilla,2015, Diésel,113.983 km,Automático,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-6e-hdi-feel-etg6-92-ref7208001
15,  SKODA Fabia 1.0 MPI Ambition  ,10.999 € ,Valencia,2017, Gasolina,17.348 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/1-0-mpi-ambition-162e39e7e20101-ref7207457
16,  CITROEN C3 1.2 PureTech S&S Feel 83  ,12.499 € ,Madrid,2017, Gasolina,84.282 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/c3-1-2-puretech-feel-82-ref7187841
17,  FIAT 500 1.0 6v GSE 52KW (70 CV) Lounge  ,13.500 € ,Sevilla,2020, Gasolina,30.966 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-0-6v-gse-52kw-70-cv-lounge-162d888597f3f8-ref7174225
18,  FORD Mondeo 2.0TDCi Limited Edition 140  ,13.590 € ,Valencia,2014, Diésel,120.969 km,Manual,/coches-segunda-mano/ford-mondeo-ocasion/mondeo-2-0tdci-limited-edition-140-2-ref7178773
19,  FIAT 500 LOUNGE 1.2 69 CV EU6 3P  ,12.300 € ,Barcelona,2018, Gasolina,25.672 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-lounge-1-2-69-cv-eu6-3p-3-ref7177789
20,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Cáceres,2021, Gasolina,19.780 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162c7db46e4f1e-ref7126129
21,  FIAT 500 1.0 6v GSE 52KW (70 CV) Lounge  ,13.500 € ,Sevilla,2020, Gasolina,41.201 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-0-6v-gse-52kw-70-cv-lounge-162d8885cc542e-ref7174243
22,  BMW Serie 1 114i M Sport Edition  ,14.900 € ,Badajoz,2015, Gasolina,90.000 km,Manual,/coches-segunda-mano/bmw-serie-1-ocasion/114i-m-sport-edition-1-ref6622459
0,  FIAT 500 1.0 6v GSE 52KW (70 CV) Lounge  ,13.500 € ,Sevilla,2020, Gasolina,41.201 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-0-6v-gse-52kw-70-cv-lounge-162d8885cc542e-ref7174243
1,  VOLKSWAGEN Polo 1.0 Advance 59kW  ,15.900 € ,Lugo,2019, Gasolina,9.500 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-advance-59kw-ref7120407
2,  DACIA Duster 1.5dCi Laureate 4x2 110  ,14.450 € ,La Coruña,2014, Diésel,116.243 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-laureate-4x2-110-ref7193179
3,  RENAULT Mégane Intens  ,15.390 € ,Navarra,2018, Gasolina,79.324 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-intens-162d73f1b4ceb7-ref7169307
4,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Sevilla,2021, Gasolina,12.086 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16267aabd2129d-ref6764883
5,  RENAULT Kadjar 1.6dCi Energy Limited 4x4 96kW  ,15.650 € ,Sevilla,2018, Diésel,159.000 km,Manual,/coches-segunda-mano/renault-kadjar-ocasion/kadjar-1-6dci-energy-limited-4x4-96kw-ref6751799
6,  KIA Sportage 1.6 GDI Drive 4x2  ,14.990 € ,Barcelona,2014, Gasolina,81.000 km,Manual,/coches-segunda-mano/kia-sportage-ocasion/sportage-1-6-gdi-drive-4x2-ref7071915
7,  SKODA Octavia Combi 1.6TDI CR Like  ,14.900 € ,Palencia,2017, Diésel,142.385 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/octavia-combi-1-6tdi-cr-like-115-ref7176435
8,  HYUNDAI i20 1.2i City  ,9.500 € ,Murcia,2014, Gasolina,83.500 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-2i-city-ref6131691
9,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Albacete,2020, Gasolina,31.167 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162875fdd2516f-ref6881063
10,  SEAT León ST 1.6TDI CR S&S Style 105  ,9.500 € ,Madrid,2014, Diésel,214.000 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-1-6tdi-cr-s-s-style-105-ref6664299
11,  MERCEDES-BENZ Clase A 200CDI BE Style 7G-DCT  ,14.900 € ,Murcia,2014, Diésel,229.000 km,Automático,/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-200cdi-be-style-7g-dct-1-ref6784403
12,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Sevilla,2021, Gasolina,12.086 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16267aabd2129d-ref6764883
13,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Almería,2021, Gasolina,12.086 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16267a954ac64a-ref6764647
14,  BMW Serie 3 318d  ,15.900 € ,Córdoba,2014, Diésel,151.663 km,Manual,/coches-segunda-mano/bmw-serie-3-ocasion/serie-3-berlina-318d-2-0-ltr-105-kw-turbodiesel-16267d150cb804-ref6768707
15,  RENAULT Kadjar 1.6dCi Energy Limited 4x4 96kW  ,15.650 € ,Sevilla,2018, Diésel,159.000 km,Manual,/coches-segunda-mano/renault-kadjar-ocasion/kadjar-1-6dci-energy-limited-4x4-96kw-ref6751799
16,  FIAT 500 1.0 6v GSE 52KW (70 CV) Lounge  ,13.500 € ,Sevilla,2020, Gasolina,41.201 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-0-6v-gse-52kw-70-cv-lounge-162d8885cc542e-ref7174243
17,  NISSAN Pulsar 1.5 dCi 110cv N-Connecta  ,14.900 € ,Málaga,2018, Diésel,45.140 km,Manual,/coches-segunda-mano/nissan-pulsar-ocasion/1-5-dci-110cv-n-connecta-162b2db421a940-ref7047043
18,  VOLKSWAGEN Polo 1.0 Advance 59kW  ,15.900 € ,Lugo,2019, Gasolina,9.500 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-advance-59kw-ref7120407
19,  DACIA Duster 1.5dCi Laureate 4x2 110  ,14.450 € ,La Coruña,2014, Diésel,116.243 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-laureate-4x2-110-ref7193179
20,  KIA Sportage 1.6 GDI Drive 4x2  ,14.990 € ,Barcelona,2014, Gasolina,81.000 km,Manual,/coches-segunda-mano/kia-sportage-ocasion/sportage-1-6-gdi-drive-4x2-ref7071915
21,  RENAULT Mégane Intens  ,15.390 € ,Navarra,2018, Gasolina,79.324 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-intens-162d73f1b4ceb7-ref7169307
22,  SKODA Octavia Combi 1.6TDI CR Like  ,14.900 € ,Palencia,2017, Diésel,142.385 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/octavia-combi-1-6tdi-cr-like-115-ref7176435
23,  FIAT 500 1.2 Lounge  ,12.495 € ,Madrid,2019, Gasolina,37.000 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-2-lounge-162e07e8898b65-ref7195659
0,  KIA Picanto 1.0 CVVT 49kW (67CV) Concept  ,12.140 € ,Barcelona,2019, Gasolina,21.000 km,Manual,/coches-segunda-mano/kia-picanto-ocasion/picanto-1-0-cvvt-49kw-67cv-concept-162e2b560a1473-ref7204187
1,  VOLKSWAGEN Polo 1.0 Advance 59kW  ,15.900 € ,Lugo,2019, Gasolina,9.500 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-advance-59kw-ref7120407
2,  SEAT León ST 2.0TDI CR S&S Xcellence 150  ,15.400 € ,Madrid,2018, Diésel,172.000 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-2-0tdi-cr-s-s-xcellence-150-ref7071043
3,  DACIA Logan 1.5dCi Ambiance 55kW  ,10.400 € ,Madrid,2018, Diésel,154.800 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-1-5dci-ambiance-75-2-ref7101035
4,  FIAT Panda 1.2 Lounge  ,11.999 € ,Málaga,2020, Gasolina,44.135 km,Manual,/coches-segunda-mano/fiat-panda-ocasion/panda-1-2-lounge-5-ref7208431
5,  CITROEN C1 Airscape 1.2 PureTech Shine  ,10.975 € ,Barcelona,2017, Gasolina,54.000 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/c1-airscape-1-2-puretech-shine-2-ref7012771
6,  RENAULT Captur Intens Energy dCi 90 eco2  ,13.499 € ,Jaén,2014, Diésel,103.999 km,Manual,/coches-segunda-mano/renault-captur-ocasion/intens-energy-dci-90-eco2-161f958879823a-ref6398367
7,  PEUGEOT 308 1.6 BlueHDi Access 100  ,10.490 € ,Sevilla,2016, Diésel,134.000 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-access-100-ref7016172
8,  TOYOTA Aygo 70 x-wave  ,12.500 € ,Málaga,2020, Gasolina,17.000 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-70-x-wave-1-ref7054532
9,  PEUGEOT 308 1.6 BlueHDi Access 100  ,7.990 € ,Madrid,2016, Diésel,209.890 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-access-100-ref7035284
10,  KIA Picanto 1.0 CVVT 49kW (67CV) Concept  ,12.140 € ,Barcelona,2019, Gasolina,21.000 km,Manual,/coches-segunda-mano/kia-picanto-ocasion/picanto-1-0-cvvt-49kw-67cv-concept-162e2b560a1473-ref7204187
11,  FIAT 500 1.2 Lounge  ,12.495 € ,Madrid,2019, Gasolina,37.000 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-2-lounge-162e07e8898b65-ref7195659
12,  VOLKSWAGEN Polo 1.0 Advance 59kW  ,15.900 € ,Lugo,2019, Gasolina,9.500 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-advance-59kw-ref7120407
13,  PEUGEOT 308 1.5BlueHDi S&S Style 130  ,14.990 € ,Ciudad Real,2018, Diésel,70.000 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-5bluehdi-s-s-style-130-ref7147703
14,  SEAT León ST 2.0TDI CR S&S Xcellence 150  ,15.400 € ,Madrid,2018, Diésel,172.000 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-2-0tdi-cr-s-s-xcellence-150-ref7071043
15,  DACIA Logan 1.5dCi Ambiance 55kW  ,10.400 € ,Madrid,2018, Diésel,154.800 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-1-5dci-ambiance-75-2-ref7101035
16,  HYUNDAI ix35 1.7 CRDI KLASS 2WD 115 5P  ,13.990 € ,Granada,2015, Diésel,133.501 km,Manual,/coches-segunda-mano/hyundai-ix35-ocasion/ix35-1-7-crdi-klass-2wd-115-5p-2-ref7208755
17,  FIAT Panda 1.2 Lounge  ,11.999 € ,Málaga,2020, Gasolina,44.135 km,Manual,/coches-segunda-mano/fiat-panda-ocasion/panda-1-2-lounge-5-ref7208431
18,  DACIA Duster 1.5dCi Laureate 4x2 110  ,12.890 € ,Málaga,2015, Diésel,86.511 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-laureate-4x2-110-1-ref7172335
19,  CITROEN C1 Airscape 1.2 PureTech Shine  ,10.975 € ,Barcelona,2017, Gasolina,54.000 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/c1-airscape-1-2-puretech-shine-2-ref7012771
20,  HYUNDAI i30 1.4 CRDi Tecno  ,10.799 € ,Barcelona,2014, Diésel,109.639 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/1-4-crdi-tecno-162ddca76b7200-ref7189043
21,  RENAULT Clio BUSINESS ENERGY DCI 55KW 75CV  ,8.990 € ,Cantabria,2016, Diésel,145.000 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-business-energy-dci-55kw-75cv-162becfef3fb6d-ref7097003
22,  RENAULT Captur Intens Energy dCi 90 eco2  ,13.499 € ,Jaén,2014, Diésel,103.999 km,Manual,/coches-segunda-mano/renault-captur-ocasion/intens-energy-dci-90-eco2-161f958879823a-ref6398367
23,  PEUGEOT 308 1.6 BlueHDi Access 100  ,7.990 € ,Madrid,2016, Diésel,209.890 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-access-100-ref7035284
24,  PEUGEOT 308 1.6 BlueHDi Access 100  ,10.490 € ,Sevilla,2016, Diésel,134.000 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-access-100-ref7016172
25,  TOYOTA Aygo 70 x-wave  ,12.500 € ,Málaga,2020, Gasolina,17.000 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-70-x-wave-1-ref7054532
0,  TOYOTA Yaris 1.5 Active Tech  ,15.900 € ,Málaga,2019, Gasolina,22.647 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-5-active-tech-1-ref7138552
1,  NISSAN Micra 1.5dCi S&S Acenta 90  ,15.300 € ,Madrid,2019, Diésel,42.400 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-5dci-acenta-90-ref6892828
2,  DACIA Sandero 0.9 TCE Stepway 90  ,10.500 € ,Valencia,2015, Gasolina,48.000 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-90-ref6965252
3,  TOYOTA Aygo 70 x-wave  ,12.500 € ,Málaga,2020, Gasolina,17.000 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-70-x-wave-1-ref7054532
4,  NISSAN Micra 1.0 G. VISIA PLUS  ,12.900 € ,Córdoba,2019, Gasolina,22.700 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-0-g-visia-plus-162e2d06e0636c-ref7205732
5,  KIA Rio 1.2 CVVT 62kW (84CV) Concept  ,15.045 € ,Barcelona,2019, Gasolina,22.000 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-62kw-84cv-concept-162e2b560d37a2-ref7204188
6,  TOYOTA Auris Active  ,11.490 € ,Valencia,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1bea0ba447-ref7200080
7,  OPEL Insignia 2.0CDTI ecoF. S&S Business 140  ,14.900 € ,Tarragona,2015, Diésel,112.000 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-2-0cdti-ecof-s-s-business-140-ref7051276
8,  PEUGEOT 308 1.6 BlueHDi Access 100  ,7.990 € ,Madrid,2016, Diésel,209.890 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-access-100-ref7035284
9,  PEUGEOT 308 1.6 BlueHDi Access 100  ,7.990 € ,Madrid,2016, Diésel,209.890 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-access-100-ref7035284
10,  TOYOTA Yaris 1.5 Active Tech  ,15.900 € ,Málaga,2019, Gasolina,22.647 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-5-active-tech-1-ref7138552
11,  BMW Serie 1 116dA Essential Edition  ,14.990 € ,Tarragona,2014, Diésel,133.204 km,Automático,/coches-segunda-mano/bmw-serie-1-ocasion/116da-essential-edition-ref7138712
12,  NISSAN Micra 1.5dCi S&S Acenta 90  ,15.300 € ,Madrid,2019, Diésel,42.400 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-5dci-acenta-90-ref6892828
13,  DACIA Sandero 0.9 TCE Stepway 90  ,10.500 € ,Valencia,2015, Gasolina,48.000 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-90-ref6965252
14,  NISSAN Note 5p. 1.5dCi 90CV Naru Edition  ,11.900 € ,Lugo,2015, Diésel,40.395 km,Manual,/coches-segunda-mano/nissan-note-ocasion/note-5p-1-5dci-90cv-naru-edition-162d66f9855f16-ref7166976
15,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Jaén,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d688e328c9a-ref7167096
16,  TOYOTA Aygo 70 x-wave  ,12.500 € ,Málaga,2020, Gasolina,17.000 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-70-x-wave-1-ref7054532
17,  NISSAN Juke 1.5dCi N-Connecta 4x2  ,14.990 € ,Madrid,2018, Diésel,115.000 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/juke-1-5dci-n-connecta-4x2-ref7205832
18,  NISSAN Micra 1.0 G. VISIA PLUS  ,12.900 € ,Córdoba,2019, Gasolina,22.700 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-0-g-visia-plus-162e2d06e0636c-ref7205732
19,  RENAULT Clio 1.5 75CV Business  ,12.200 € ,Madrid,2018, Diésel,70.748 km,Manual,/coches-segunda-mano/renault-clio-ocasion/1-5-75cv-business-162e35f932cad2-ref7206072
20,  KIA Rio 1.2 CVVT 62kW (84CV) Concept  ,15.045 € ,Barcelona,2019, Gasolina,22.000 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-62kw-84cv-concept-162e2b560d37a2-ref7204188
21,  TOYOTA Auris Active  ,11.490 € ,Valencia,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1bea0ba447-ref7200080
22,  SEAT Ibiza 1.0 EcoTSI 70kW (95CV) Style  ,13.900 € ,Barcelona,2017, Gasolina,28.273 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-70kw-95cv-style-162e181b35ea76-ref7199752
23,  TOYOTA Yaris 1.0 Active  ,13.900 € ,Madrid,2018, Gasolina,7.246 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-0-active-5-ref7185136
24,  OPEL Insignia 2.0CDTI ecoF. S&S Business 140  ,14.900 € ,Tarragona,2015, Diésel,112.000 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-2-0cdti-ecof-s-s-business-140-ref7051276
0,  CITROEN C4 Cactus 1.6 BlueHDi Feel Edition 100  ,11.900 € ,Málaga,2016, Diésel,114.000 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-6-bluehdi-feel-edition-100-ref6368862
1,  HYUNDAI i10 1.2 Go Plus  ,12.400 € ,Pontevedra,2018, Gasolina,67.400 km,Manual,/coches-segunda-mano/hyundai-i10-ocasion/i10-1-2-go-plus-1-ref6881134
2,  FORD Ka 1.20 Auto-S&S Urban  ,9.200 € ,Salamanca,2014, Gasolina,46.122 km,Manual,/coches-segunda-mano/ford-ka-ocasion/ka-1-20-auto-s-s-urban-ref6880754
3,  PEUGEOT 308 SW 1.6 BlueHDi Business Line 120  ,11.100 € ,Madrid,2016, Diésel,136.559 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6-bluehdi-business-line-120-ref7196850
4,  BMW Serie 1 118d  ,15.900 € ,Barcelona,2017, Diésel,148.000 km,Manual,/coches-segunda-mano/bmw-serie-1-ocasion/118d-7-ref7075178
5,  CITROEN C1 VTi 53kW (72CV) S&S City Edition  ,12.995 € ,Valencia,2020, Gasolina,383 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/vti-53kw-72cv-s-s-city-edition-162d5e293571dd-ref7163694
6,  PEUGEOT 208 1.2 PureTech Access 82  ,10.900 € ,Barcelona,2017, Gasolina,70.000 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-access-82-3-ref6589012
7,  NISSAN Micra 1.0 IG-T N-CONNECTA 74KW 100 5P  ,15.400 € ,Asturias,2019, Gasolina,34.500 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-0-ig-t-n-connecta-74kw-100-5p-34-ref6819316
8,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Córdoba,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573dd85027-ref6712346
9,  PEUGEOT 2008 Active 1.6 BlueHDi 100  ,13.490 € ,Huelva,2016, Diésel,110.593 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/active-1-6-bluehdi-100-1627397fcc5c84-ref6812906
10,  RENAULT Talisman S.T. 1.5dCi Energy ECO2 Intens 81kW  ,14.900 € ,Cádiz,2017, Diésel,99.000 km,Manual,/coches-segunda-mano/renault-talisman-ocasion/talisman-s-t-1-5dci-energy-eco2-intens-110-ref7101196
11,  PEUGEOT 208 1.2 PureTech Access 82  ,10.900 € ,Barcelona,2017, Gasolina,70.000 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-access-82-3-ref6589012
12,  NISSAN Micra 1.0 IG-T N-CONNECTA 74KW 100 5P  ,15.400 € ,Asturias,2019, Gasolina,34.500 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-0-ig-t-n-connecta-74kw-100-5p-34-ref6819316
13,  CITROEN C4 Cactus 1.6 BlueHDi Feel Edition 100  ,11.900 € ,Málaga,2016, Diésel,114.000 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-6-bluehdi-feel-edition-100-ref6368862
14,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Córdoba,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573dd85027-ref6712346
15,  PEUGEOT 2008 Active 1.6 BlueHDi 100  ,13.490 € ,Huelva,2016, Diésel,110.593 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/active-1-6-bluehdi-100-1627397fcc5c84-ref6812906
16,  HYUNDAI i10 1.2 Go Plus  ,12.400 € ,Pontevedra,2018, Gasolina,67.400 km,Manual,/coches-segunda-mano/hyundai-i10-ocasion/i10-1-2-go-plus-1-ref6881134
17,  FORD Ka 1.20 Auto-S&S Urban  ,9.200 € ,Salamanca,2014, Gasolina,46.122 km,Manual,/coches-segunda-mano/ford-ka-ocasion/ka-1-20-auto-s-s-urban-ref6880754
18,  FIAT Tipo 1.3 Easy 70kW (95CV) diesel Mjet. 5p  ,14.350 € ,Albacete,2019, Diésel,31.000 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/1-3-easy-70kw-95cv-diesel-mjet-5p-1629f77b2f1746-ref6975582
19,  FIAT Punto 1.3Mjt 70kW  ,8.999 € ,Málaga,2018, Diésel,150.000 km,Manual,/coches-segunda-mano/fiat-punto-ocasion/punto-1-3mjt-95-ref7042486
20,  TOYOTA Verso 130 Advance 7pl.  ,15.890 € ,Madrid,2016, Gasolina,86.000 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/verso-130-advance-7pl-ref7135178
21,  KIA Carens 1.6 GDi Drive 135  ,16.000 € ,Cantabria,2018, Gasolina,54.317 km,Manual,/coches-segunda-mano/kia-carens-ocasion/carens-1-6-gdi-drive-135-ref7172122
22,  TOYOTA Aygo 1.0 70 x-wave  ,15.100 € ,Madrid,2020, Gasolina,35.175 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/1-0-70-x-wave-162db4265f0a66-ref7185162
23,  PEUGEOT 308 SW 1.6 BlueHDi Business Line 120  ,11.100 € ,Madrid,2016, Diésel,136.559 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6-bluehdi-business-line-120-ref7196850
24,  BMW Serie 1 118d  ,15.900 € ,Barcelona,2017, Diésel,148.000 km,Manual,/coches-segunda-mano/bmw-serie-1-ocasion/118d-7-ref7075178
25,  CITROEN C1 VTi 53kW (72CV) S&S City Edition  ,12.995 € ,Valencia,2020, Gasolina,383 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/vti-53kw-72cv-s-s-city-edition-162d5e293571dd-ref7163694
0,  PEUGEOT 208 1.6BlueHDi Business Line 75  ,9.900 € ,Madrid,2016, Diésel,83.850 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-6-bluehdi-business-line-75-ref7164414
1,  TOYOTA Auris Active  ,11.490 € ,Madrid,2014, Gasolina,124.774 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/active-162e1c02dc8164-ref7200826
2,  DACIA Logan 0.9 TCE LAUREATE 66KW MCV 90 5P  ,12.900 € ,Álava,2017, Gasolina,91.028 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-0-9-tce-laureate-66kw-mcv-90-5p-3-ref7208694
3,  VOLKSWAGEN Polo Advance 1.0 TSI 70kW (95CV)  ,15.700 € ,Burgos,2019, Gasolina,50.207 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/advance-1-0-tsi-70kw-95cv-162e4ae2508db5-ref7209994
4,  PEUGEOT 308 SW 1.6BlueHDi S&S Active 120  ,12.990 € ,Ciudad Real,2017, Diésel,94.876 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6bluehdi-s-s-active-120-ref7186590
